Canada FSA Climate Footprint Database,,,,,,,,,,,,,,,,,,,,,,,,
"1,650 Forward Sortation Areas | Set A = YVR + SFO (Pacific) | Set B = YYZ + JFK (Atlantic)",,,,,,,,,,,,,,,,,,,,,,,,
FSA,Name / Area,Province / Territory,Lat,Lon,Nearest Major Airport,Airport IATA,Airport SL km,"Dist Set A km
(YVR+SFO)","Dist Set B km
(YYZ+JFK)",Further Set,D1 Name,D1 SL km,D1 Driving km,D1 Driving hrs,D2 Name,D2 SL km,D2 Driving km,D2 Driving hrs,CO2e CDG kg,CO2e LHR kg,CO2e NRT kg,"Set Airport 1
(IATA)",CO2e Set1 kg,CO2e Set2 kg
V0L,Chilcotin (Alexis Creek),British Columbia,52.0993,-123.6526,Prince George Intl,YXS,209.4,968.7,"3,650.9",B,Vancouver BC,315.4,693.47,9.7717,Fort St. John BC,496.3,823.68,11.1368,"1,493.6","1,811.7","1,457.3",YYZ,643.8,727.3
V0M,Harrison Lake Region (Agassiz),British Columbia,49.6346,-122.0380,Vancouver Intl,YVR,96.0,716.0,"3,551.3",B,Banff / Lake Louise AB,478.4,763.91,12.503,Prince George BC,478.7,747.48,11.9142,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V0N,"North Island, Sunshine Coast, and Southern Gulf Islands (Whistler)",British Columbia,51.2944,-126.0745,Nanaimo Airport,YCD,294.5,929.4,"3,822.2",B,Vancouver BC,306.7,811.98,13.4104,Kelowna / Okanagan BC,493.6,713,12.0143,"1,526.0","1,858.5","1,275.0",YYZ,615.1,941.2
V0P,North Central Island and Bute Inlet Region (Gold River),British Columbia,49.8866,-126.2673,Vancouver Intl,YVR,235.5,817.1,"3,851.0",B,Vancouver BC,236.5,402.03,7.7261,Kelowna / Okanagan BC,488.7,762.17,11.9986,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V0R,Central Island (Chemainus),British Columbia,49.0270,-124.8461,Vancouver Intl,YVR,122.6,703.1,"3,760.4",B,Vancouver BC,128.7,214.7,5.3276,Quesnel BC,469.2,846.92,13.6593,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V0S,Juan de Fuca Shore (Sooke),British Columbia,48.5432,-123.6720,Vancouver Intl,YVR,81.0,650.0,"3,681.6",B,Vancouver BC,91.6,136.97,4.0586,Revelstoke BC,478.5,668.02,10.4976,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V0T,Inside Passage and the Queen Charlottes (Queen Charlotte City),British Columbia,52.2338,-126.2134,Smithers Airport,YYD,295.1,"1,025.7","3,824.7",B,Vancouver BC,393.6,999.55,15.1985,Victoria BC,468.9,1082.32,17.6087,"1,270.3","1,385.4","1,715.2",YYZ,660.0,983.2
V0V,Lower Skeena (Port Edward),British Columbia,53.9725,-129.8986,Prince Rupert Airport,YPR,49.8,"1,305.7","4,059.0",B,Prince Rupert BC,47.0,35.95,0.4393,Prince George BC,467.7,683.88,9.0814,"1,641.0","1,758.5","1,440.4",YYZ,809.7,838.4
V0W,Atlin Region (Atlin),British Columbia,59.6378,-133.5433,Whitehorse Intl,YXY,146.0,"1,955.5","4,267.2",B,Whitehorse YK,146.7,187.02,2.8876,Whitehorse YK,146.7,187.02,2.8876,"1,666.3","1,359.0","1,596.6",YYZ,790.4,827.0
V0X,Similkameen (Hope),British Columbia,49.3688,-120.6569,Vancouver Intl,YVR,184.1,748.8,"3,453.9",B,Banff / Lake Louise AB,410.0,641.52,10.025,Waterton Lakes AB,491.8,852.19,12.2784,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V1A,Kimberley,British Columbia,49.6832,-115.9855,Calgary Intl,YYC,211.4,979.0,"3,115.9",B,Banff / Lake Louise AB,201.7,266.82,4.6471,Jasper AB,383.5,491.72,7.3321,"1,471.4","1,377.6","1,594.5",YYZ,567.3,660.9
V1B,Vernon East,British Columbia,50.0840,-118.9380,Kelowna Intl,YLW,34.5,866.8,"3,327.0",B,Banff / Lake Louise AB,263.5,434.25,7.9489,Prince George BC,499.6,696.95,10.5815,"1,918.1","1,599.4","1,918.6",YYZ,647.9,697.5
V1C,Cranbrook,British Columbia,49.4999,-115.7688,Calgary Intl,YYC,218.2,980.3,"3,100.2",B,Banff / Lake Louise AB,222.3,281.42,4.8357,Jasper AB,408.3,506.32,7.5207,"1,471.4","1,377.6","1,594.5",YYZ,567.3,660.9
V1E,Salmon Arm,British Columbia,50.6998,-119.2691,Kelowna Intl,YLW,83.1,900.4,"3,349.4",B,Banff / Lake Louise AB,249.5,335.65,5.2868,Grande Prairie AB,498.2,946.25,12.3233,"1,918.1","1,599.4","1,918.6",YYZ,647.9,697.5
V1G,Dawson Creek,British Columbia,55.7666,-120.2362,Grande Prairie Airport,YQU,107.3,"1,390.6","3,448.0",B,Jasper AB,350.7,525.9,6.9351,Smithers BC,452.2,774.5,10.1416,"1,399.7","1,507.7","1,610.3",YYZ,681.2,722.1
V1H,Vernon West,British Columbia,50.2868,-119.4975,Kelowna Intl,YLW,37.7,859.0,"3,366.3",B,Banff / Lake Louise AB,284.2,405.6,6.7775,Drumheller AB,494.0,705.42,9.8968,"1,918.1","1,599.4","1,918.6",YYZ,647.9,697.5
V1J,Fort St. John,British Columbia,56.2499,-120.8529,Grande Prairie Airport,YQU,171.3,"1,437.1","3,493.0",B,Jasper AB,415.7,599.84,7.9855,Williams Lake BC,464.4,677.07,8.7804,"1,399.7","1,507.7","1,610.3",YYZ,681.2,722.1
V1K,Merritt,British Columbia,50.1122,-120.7942,Vancouver Intl,YVR,199.7,797.2,"3,459.2",B,Banff / Lake Louise AB,374.9,531.06,7.7675,Prince George BC,443.7,557.43,7.5168,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V1L,Nelson,British Columbia,49.4999,-117.2855,Kelowna Intl,YLW,158.7,905.3,"3,209.7",B,Banff / Lake Louise AB,241.9,510.85,7.9166,Nanaimo BC,483.5,846.48,12.954,"1,918.1","1,599.4","1,918.6",YYZ,647.9,697.5
V1M,Langley Township North,British Columbia,49.1661,-122.5792,Vancouver Intl,YVR,43.9,663.9,"3,594.7",B,Vancouver BC,41.4,47.69,0.8265,Cranbrook BC,494.7,801.67,10.668,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V1N,Castlegar,British Columbia,49.2998,-117.6689,Kelowna Intl,YLW,143.1,876.3,"3,238.0",B,Banff / Lake Louise AB,273.7,509.08,7.8433,Sunshine Coast BC,456.0,723.16,10.6599,"1,918.1","1,599.4","1,918.6",YYZ,647.9,697.5
V1P,Kelowna East,British Columbia,49.8959,-119.1724,Kelowna Intl,YLW,16.2,844.0,"3,344.3",B,Banff / Lake Louise AB,289.6,448.82,7.4218,Tofino BC,492.9,813.19,12.791,"1,918.1","1,599.4","1,918.6",YYZ,647.9,697.5
V1R,Trail,British Columbia,49.0998,-117.7022,Kelowna Intl,YLW,153.9,864.5,"3,241.2",B,Banff / Lake Louise AB,294.8,508.09,7.8726,Williams Lake BC,460.8,761.66,10.4497,"1,918.1","1,599.4","1,918.6",YYZ,647.9,697.5
V1S,Kamloops Southwest,British Columbia,50.5583,-120.5477,Vancouver Intl,YVR,241.9,843.9,"3,439.9",B,Banff / Lake Louise AB,339.4,478.62,7.6758,Tofino BC,414.6,738.7,11.7522,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V1T,Vernon Central,British Columbia,50.2604,-119.2774,Kelowna Intl,YLW,34.6,865.7,"3,350.7",B,Banff / Lake Louise AB,272.2,380.55,6.0429,Tofino BC,492.2,832.43,12.7957,"1,918.1","1,599.4","1,918.6",YYZ,647.9,697.5
V1V,Kelowna North,British Columbia,49.9497,-119.4339,Kelowna Intl,YLW,4.1,836.8,"3,362.8",B,Banff / Lake Louise AB,300.8,424.12,6.9182,Prince George BC,496.2,697.04,9.5218,"1,918.1","1,599.4","1,918.6",YYZ,647.9,697.5
V1W,Kelowna Southwest,British Columbia,49.8120,-119.5076,Kelowna Intl,YLW,18.5,824.4,"3,368.6",B,Banff / Lake Louise AB,314.2,439.34,7.0333,Red Deer AB,482.7,751.19,10.1381,"1,918.1","1,599.4","1,918.6",YYZ,647.9,697.5
V1X,Kelowna East Central,British Columbia,50.0528,-119.2858,Kelowna Intl,YLW,12.6,850.2,"3,351.9",B,Banff / Lake Louise AB,285.5,414.89,7.3534,Prince George BC,490.7,677.59,9.9861,"1,918.1","1,599.4","1,918.6",YYZ,647.9,697.5
V1Y,Kelowna Central,British Columbia,49.8928,-119.4852,Kelowna Intl,YLW,10.4,830.8,"3,366.7",B,Banff / Lake Louise AB,307.5,428.66,6.8562,Lethbridge AB,477.9,806.37,10.858,"1,918.1","1,599.4","1,918.6",YYZ,647.9,697.5
V1Z,Kelowna West,British Columbia,49.8625,-119.5833,Kelowna Intl,YLW,18.0,824.7,"3,373.8",B,Banff / Lake Louise AB,315.1,438.33,7.0339,Lethbridge AB,484.9,816.04,11.0357,"1,918.1","1,599.4","1,918.6",YYZ,647.9,697.5
V2A,Penticton,British Columbia,49.4806,-119.5858,Kelowna Intl,YLW,54.9,800.0,"3,375.8",B,Banff / Lake Louise AB,342.3,494.38,7.9279,Lethbridge AB,487.2,810.54,11.1065,"1,918.1","1,599.4","1,918.6",YYZ,647.9,697.5
V2B,Kamloops Northwest,British Columbia,50.8869,-120.7357,Kelowna Intl,YLW,141.3,868.7,"3,452.2",B,Banff / Lake Louise AB,341.8,491.83,8.1639,Grande Prairie AB,493.7,876.27,12.0596,"1,918.1","1,599.4","1,918.6",YYZ,647.9,697.5
V2C,Kamloops Central and Southeast,British Columbia,50.5437,-120.0937,Kelowna Intl,YLW,82.8,857.7,"3,407.8",B,Banff / Lake Louise AB,310.0,450.38,7.4533,Red Deer AB,475.9,762.22,10.5581,"1,918.1","1,599.4","1,918.6",YYZ,647.9,697.5
V2E,Kamloops South and West,British Columbia,50.6736,-120.4212,Kelowna Intl,YLW,108.9,858.2,"3,430.6",B,Banff / Lake Louise AB,326.9,453.66,7.0323,Red Deer AB,490.7,765.51,10.1371,"1,918.1","1,599.4","1,918.6",YYZ,647.9,697.5
V2G,Williams Lake,British Columbia,52.1415,-122.1445,Prince George Intl,YXS,197.6,975.1,"3,547.8",B,Banff / Lake Louise AB,433.1,732.38,10.595,Canmore AB,482.7,805.75,10.875,"1,493.6","1,811.7","1,457.3",YYZ,643.8,727.3
V2H,Kamloops North,British Columbia,50.7262,-120.1659,Kelowna Intl,YLW,102.3,871.2,"3,412.5",B,Banff / Lake Louise AB,307.9,445.15,7.2174,Waterton Lakes AB,485.7,881.61,12.0262,"1,918.1","1,599.4","1,918.6",YYZ,647.9,697.5
V2J,Quesnel,British Columbia,52.9784,-122.4931,Prince George Intl,YXS,102.0,"1,065.4","3,571.8",B,Banff / Lake Louise AB,476.2,721.75,10.8603,Tofino BC,487.5,1059.12,16.1072,"1,493.6","1,811.7","1,457.3",YYZ,643.8,727.3
V2K,Prince George North,British Columbia,54.0508,-122.9221,Prince George Intl,YXS,23.9,"1,183.7","3,603.3",B,Whistler BC,437.5,663.19,10.0784,Sunshine Coast BC,492.6,920.02,13.7935,"1,493.6","1,811.7","1,457.3",YYZ,643.8,727.3
V2L,Prince George East Central,British Columbia,53.9078,-122.7473,Prince George Intl,YXS,4.9,"1,168.0","3,591.3",B,Whistler BC,421.8,637.27,9.2214,Prince Rupert BC,495.5,719.33,9.5166,"1,493.6","1,811.7","1,457.3",YYZ,643.8,727.3
V2M,Prince George West Central,British Columbia,53.9127,-122.8708,Prince George Intl,YXS,12.8,"1,168.4","3,599.4",B,Whistler BC,422.2,647.3,9.5726,Golden BC,493.3,693.11,9.9783,"1,493.6","1,811.7","1,457.3",YYZ,643.8,727.3
V2N,Prince George South,British Columbia,53.6408,-122.9540,Prince George Intl,YXS,33.0,"1,138.1","3,603.9",B,Vancouver BC,484.7,819.9,11.5404,Prince Rupert BC,487.3,727.53,10.089,"1,493.6","1,811.7","1,457.3",YYZ,643.8,727.3
V2P,Chilliwack Central,British Columbia,49.1838,-121.9046,Vancouver Intl,YVR,92.8,689.5,"3,545.7",B,Banff / Lake Louise AB,495.8,694.66,9.6181,Fernie BC,496.7,836.44,11.2331,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V2R,Chilliwack West,British Columbia,49.0760,-121.9883,Vancouver Intl,YVR,87.8,681.0,"3,552.8",B,Vancouver BC,85.5,101.72,1.6763,Cranbrook BC,453.4,752.79,10.1613,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V2S,Abbotsford Southeast,British Columbia,49.0423,-122.2835,Vancouver Intl,YVR,67.6,668.8,"3,574.5",B,Vancouver BC,66.5,72.71,1.1187,Cranbrook BC,475.3,772.95,10.2906,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V2T,Abbotsford Southwest,British Columbia,49.0384,-122.3485,Vancouver Intl,YVR,63.1,666.3,"3,579.3",B,Vancouver BC,62.4,69.02,1.0649,Cranbrook BC,480.0,776.93,10.3181,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V2V,Mission East,British Columbia,49.6463,-122.5047,Vancouver Intl,YVR,70.0,703.6,"3,584.7",B,Vancouver BC,60.1,218.28,7.2067,Cranbrook BC,485.7,858.43,15.4883,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V2W,Maple Ridge East,British Columbia,49.2068,-122.4851,Vancouver Intl,YVR,50.6,669.4,"3,587.5",B,Vancouver BC,46.9,57.31,1.1194,Cranbrook BC,487.4,802.11,10.8492,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V2X,Maple Ridge West,British Columbia,49.2196,-122.6164,Vancouver Intl,YVR,41.1,665.5,"3,596.8",B,Vancouver BC,37.3,42.99,0.8074,Cranbrook BC,496.7,814.84,10.8739,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V2Y,Langley Township Northwest,British Columbia,49.1285,-122.6236,Vancouver Intl,YVR,41.3,660.5,"3,598.3",B,Vancouver BC,40.0,46.78,0.8031,Cranbrook BC,498.4,801.16,10.6425,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V2Z,Langley Township Southwest,British Columbia,49.0483,-122.5997,Vancouver Intl,YVR,45.4,658.1,"3,597.4",B,Vancouver BC,46.0,57.02,1.0169,Cranbrook BC,497.9,799.62,10.7435,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V3A,Langley City,British Columbia,49.0997,-122.6526,Vancouver Intl,YVR,40.0,658.2,"3,600.7",B,Vancouver BC,39.6,48.26,0.8578,Golden BC,472.7,675.46,8.4826,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V3B,Port Coquitlam Central,British Columbia,49.2740,-122.7649,Vancouver Intl,YVR,31.4,663.8,"3,607.0",B,Vancouver BC,25.8,32.92,0.6759,Golden BC,469.3,690.53,8.7424,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V3C,Port Coquitlam South,British Columbia,49.2436,-122.7865,Vancouver Intl,YVR,29.2,661.0,"3,608.9",B,Vancouver BC,24.6,29.76,0.5719,Golden BC,472.4,694.52,8.7112,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V3E,Port Coquitlam North,British Columbia,49.3167,-122.7384,Vancouver Intl,YVR,34.8,667.8,"3,604.6",B,Vancouver BC,28.0,33.82,0.7879,Golden BC,465.2,695.48,8.8736,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V3G,Abbotsford East,British Columbia,49.0754,-122.1780,Vancouver Intl,YVR,74.2,674.0,"3,566.5",B,Vancouver BC,72.3,82.27,1.2465,Cranbrook BC,467.1,764.3,10.2057,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V3H,Port Moody,British Columbia,49.3231,-122.8626,Vancouver Intl,YVR,27.1,664.4,"3,613.5",B,Vancouver BC,19.2,31.69,0.7486,Golden BC,472.7,703.7,8.9163,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V3J,Coquitlam North,British Columbia,49.2650,-122.8716,Vancouver Intl,YVR,23.7,659.5,"3,614.8",B,Vancouver BC,18.2,20.39,0.5186,Golden BC,476.5,694.96,8.7339,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V3K,Coquitlam South,British Columbia,49.2366,-122.8521,Vancouver Intl,YVR,24.3,658.2,"3,613.7",B,Vancouver BC,20.2,24.02,0.4978,Golden BC,476.9,690.38,8.6221,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V3L,New Westminster Northeast,British Columbia,49.2201,-122.8998,Vancouver Intl,YVR,20.6,655.5,"3,617.3",B,Vancouver BC,17.5,22.89,0.5242,Golden BC,480.8,694.63,8.7246,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V3M,New Westminster Southwest (Includes Annacis Island),British Columbia,49.1886,-122.9384,Vancouver Intl,YVR,17.7,652.3,"3,620.4",B,Vancouver BC,16.9,20.48,0.5513,Golden BC,485.0,701.42,8.9023,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V3N,Burnaby (East Big Bend / Stride Avenue / Edmonds / Cariboo-Armstrong),British Columbia,49.2275,-122.9301,Vancouver Intl,YVR,18.6,654.9,"3,619.4",B,Vancouver BC,15.1,18.16,0.4727,Golden BC,482.3,696.66,8.7803,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V3R,Surrey North,British Columbia,49.1948,-122.8131,Vancouver Intl,YVR,26.8,657.1,"3,611.3",B,Vancouver BC,24.4,31.22,0.5973,Golden BC,476.9,685.21,8.5903,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V3S,Surrey East,British Columbia,49.0791,-122.7553,Vancouver Intl,YVR,33.6,654.0,"3,608.4",B,Vancouver BC,34.9,47.23,0.8587,Golden BC,480.2,684.08,8.6609,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V3T,Surrey Inner Northwest,British Columbia,49.1894,-122.8454,Vancouver Intl,YVR,24.4,655.6,"3,613.7",B,Vancouver BC,22.5,30.26,0.6466,Golden BC,479.2,687.4,8.6384,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V3V,Surrey Outer Northwest,British Columbia,49.1889,-122.8730,Vancouver Intl,YVR,22.4,654.7,"3,615.7",B,Vancouver BC,20.8,29.51,0.6476,Golden BC,480.9,689.47,8.6956,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V3W,Surrey Upper West,British Columbia,49.1410,-122.8569,Vancouver Intl,YVR,24.4,653.0,"3,615.0",B,Vancouver BC,24.8,34.38,0.6977,Golden BC,482.7,692.09,8.734,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V3X,Surrey Lower West,British Columbia,49.1067,-122.8576,Vancouver Intl,YVR,25.6,651.6,"3,615.5",B,Vancouver BC,27.4,36.34,0.6896,Golden BC,484.8,688.95,8.7249,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V3Y,Pitt Meadows,British Columbia,49.2212,-122.6896,Vancouver Intl,YVR,35.8,663.0,"3,602.1",B,Vancouver BC,32.0,38.38,0.7208,Golden BC,467.7,682.02,8.5796,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V3Z,Surrey,British Columbia,49.1064,-122.8251,Vancouver Intl,YVR,27.8,652.7,"3,613.1",B,Vancouver BC,29.1,38.98,0.739,Golden BC,482.8,686.51,8.6869,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V4A,Surrey Southwest,British Columbia,49.0374,-122.8299,Vancouver Intl,YVR,31.1,650.5,"3,614.2",B,Vancouver BC,34.5,46.99,0.8478,Golden BC,487.3,693.74,8.8585,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V4B,White Rock,British Columbia,49.0259,-122.8058,Vancouver Intl,YVR,33.3,650.9,"3,612.6",B,Vancouver BC,36.6,47.38,0.8641,Golden BC,486.5,684.28,8.8433,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V4C,Delta Northeast,British Columbia,49.1551,-122.9124,Vancouver Intl,YVR,20.1,651.7,"3,618.9",B,Vancouver BC,20.7,29.7,0.6072,Golden BC,485.3,694.54,8.7867,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V4E,Delta East,British Columbia,49.1197,-122.9056,Vancouver Intl,YVR,21.8,650.5,"3,618.8",B,Vancouver BC,23.9,31.6,0.6299,Golden BC,487.0,693.56,8.8172,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V4G,Delta East Central,British Columbia,49.1464,-123.0137,Vancouver Intl,YVR,13.4,648.0,"3,626.3",B,Vancouver BC,17.0,29.07,0.6389,Golden BC,492.1,707.21,8.9971,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V4K,Delta Central,British Columbia,49.0986,-123.0318,Vancouver Intl,YVR,15.4,646.4,"3,628.2",B,Vancouver BC,21.5,25.19,0.5433,Golden BC,496.0,707.68,9.0364,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V4L,Delta Southeast,British Columbia,49.0418,-123.0591,Vancouver Intl,YVR,19.4,645.2,"3,630.8",B,Vancouver BC,27.2,31.9,0.7698,Quesnel BC,439.5,663.09,9.1093,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V4M,Delta Southwest,British Columbia,49.0331,-123.0877,Vancouver Intl,YVR,19.4,644.8,"3,633.0",B,Vancouver BC,27.9,32.53,0.6466,Quesnel BC,440.7,664.75,8.9784,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V4N,Surrey Northeast,British Columbia,49.1707,-122.7326,Vancouver Intl,YVR,32.8,658.7,"3,605.7",B,Vancouver BC,30.8,36.49,0.6636,Golden BC,473.3,680.14,8.4935,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V4P,Surrey South,British Columbia,49.0561,-122.8302,Vancouver Intl,YVR,30.0,651.0,"3,614.0",B,Vancouver BC,32.9,45.28,0.8054,Golden BC,486.2,692.03,8.8161,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V4R,Maple Ridge Northwest,British Columbia,49.2903,-122.5169,Vancouver Intl,YVR,49.4,673.5,"3,588.9",B,Vancouver BC,43.8,56.94,1.1126,Cranbrook BC,488.7,819.56,11.1428,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V4S,Mission West,British Columbia,49.2528,-122.3574,Vancouver Intl,YVR,60.2,676.8,"3,577.8",B,Vancouver BC,55.5,65.71,1.2623,Cranbrook BC,477.6,804.33,10.8964,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V4T,Westbank,British Columbia,49.8660,-119.7387,Kelowna Intl,YLW,27.7,818.5,"3,384.9",B,Banff / Lake Louise AB,323.9,458.04,7.6714,Lethbridge AB,496.0,835.75,11.6731,"1,918.1","1,599.4","1,918.6",YYZ,647.9,697.5
V4V,Winfield,British Columbia,50.0221,-119.4054,Kelowna Intl,YLW,7.6,843.1,"3,360.5",B,Banff / Lake Louise AB,294.4,410.89,6.4988,Drumheller AB,497.8,710.72,9.6181,"1,918.1","1,599.4","1,918.6",YYZ,647.9,697.5
V4W,Langley Township East,British Columbia,49.0713,-122.4977,Vancouver Intl,YVR,51.7,662.4,"3,589.8",B,Vancouver BC,51.0,58.03,0.9291,Cranbrook BC,490.2,792.6,10.5159,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V4X,Abbotsford West,British Columbia,49.0861,-122.4026,Vancouver Intl,YVR,58.0,666.4,"3,582.7",B,Vancouver BC,56.6,61.94,1.0499,Cranbrook BC,483.1,784.84,10.4682,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V4Z,Chilliwack East,British Columbia,49.0787,-121.6098,Vancouver Intl,YVR,115.1,695.3,"3,525.3",B,Banff / Lake Louise AB,484.8,735.15,10.6902,Canmore AB,498.7,808.52,10.9702,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V5A,Burnaby (Government Road / Lake City / SFU / Burnaby Mountain),British Columbia,49.2640,-122.9369,Vancouver Intl,YVR,19.3,657.3,"3,619.5",B,Vancouver BC,13.5,15.27,0.3965,Golden BC,480.6,699.51,8.78,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V5B,Burnaby (Parkcrest-Aubrey / Ardingley-Sprott),British Columbia,49.2769,-122.9761,Vancouver Intl,YVR,17.4,657.2,"3,622.2",B,Vancouver BC,10.5,11.76,0.3293,Golden BC,482.4,703.37,8.8584,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V5C,Burnaby (Burnaby Heights / Willingdon Heights / West Central Valley),British Columbia,49.2740,-123.0074,Vancouver Intl,YVR,15.3,656.0,"3,624.5",B,Vancouver BC,8.3,9.59,0.2789,Golden BC,484.5,705.01,8.8493,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V5E,Burnaby (Lakeview-Mayfield / Richmond Park / Kingsway-Beresford),British Columbia,49.2272,-122.9574,Vancouver Intl,YVR,16.6,654.0,"3,621.4",B,Vancouver BC,13.4,15.6,0.4251,Golden BC,484.0,701.84,8.817,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V5G,Burnaby (Cascade-Schou / Douglas-Gilpin),British Columbia,49.2478,-122.9938,Vancouver Intl,YVR,14.8,654.3,"3,623.8",B,Vancouver BC,10.0,12.96,0.3677,Golden BC,485.1,701.81,8.8249,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V5H,Burnaby (Maywood / Marlborough / Oakalla / Windsor),British Columbia,49.2302,-122.9952,Vancouver Intl,YVR,14.0,652.9,"3,624.1",B,Vancouver BC,10.8,12.82,0.35,Golden BC,486.2,702.83,8.8291,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V5J,Burnaby (Suncrest / Sussex-Nelson / Clinton-Glenwood / West Big Bend),British Columbia,49.2038,-122.9921,Vancouver Intl,YVR,13.8,651.3,"3,624.2",B,Vancouver BC,12.8,17.46,0.4492,Golden BC,487.5,701.67,8.8942,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V5K,Vancouver (North Hastings-Sunrise),British Columbia,49.2807,-123.0397,Vancouver Intl,YVR,13.9,655.7,"3,626.8",B,Vancouver BC,5.9,6.56,0.2055,Golden BC,486.2,707.3,8.8743,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V5L,Vancouver (North Grandview-Woodlands),British Columbia,49.2795,-123.0667,Vancouver Intl,YVR,12.4,655.0,"3,628.7",B,Vancouver BC,3.9,4.56,0.1418,Golden BC,487.9,709.34,8.9308,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V5M,Vancouver (South Hastings-Sunrise / North Renfrew-Collingwood),British Columbia,49.2600,-123.0398,Vancouver Intl,YVR,12.5,653.9,"3,627.0",B,Vancouver BC,6.4,7.66,0.2274,Golden BC,487.3,707.2,8.8856,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V5N,Vancouver (South Grandview-Woodlands / NE Kensington),British Columbia,49.2551,-123.0667,Vancouver Intl,YVR,10.6,652.7,"3,629.0",B,Vancouver BC,5.0,6.24,0.1952,Golden BC,489.3,708.36,8.9502,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V5P,Vancouver (SE Kensington / Victoria-Fraserview),British Columbia,49.2220,-123.0683,Vancouver Intl,YVR,8.7,649.9,"3,629.5",B,Vancouver BC,7.7,9.54,0.278,Golden BC,491.2,709.23,8.9898,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
V5R,Vancouver (South Renfrew-Collingwood),British Columbia,49.2397,-123.0407,Vancouver Intl,YVR,11.3,652.1,"3,627.3",B,Vancouver BC,7.5,9.25,0.2654,Golden BC,488.5,706.96,8.9042,"1,335.1","1,762.4","1,492.3",YYZ,700.3,875.3
